"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
199.0,1.0263526426161937,1.027777338586695,1.0278907287482082,1.0283055808635517,1.0282251780046365,1.0282899916055857,1.0283044487100086,1.0278935774770952,1.0277791334577393,1.0263673718119206,0.9534269350166884,1.0615374074987765,0.9732470342126124,1.0595274790988363,1.0319148825132576,1.0320134699495316,1.0595535556519473,0.9732521420331918,1.0615098048628846,0.9534395446191333,1.0264175096629236,1.027621969142549,1.0278123661285685,1.0276275542570392,1.0264279834139027,1.0627553784067176,1.0650837433454357,1.0651024886498976,1.0627509341790873,1.0258919417493513,1.0258960599427493,1.0604203067500728,1.0604120298203275
200.0,1.0263493213094474,1.0277802122066468,1.0278869589829907,1.0283127176193605,1.028228332402983,1.0282933652500335,1.0283115087761265,1.0278902168018669,1.0277820302841332,1.0263638341575019,0.9534045801889195,1.0615334018812743,0.9732562698359299,1.059498706719779,1.0319228130269962,1.032024034224166,1.0595243593134482,0.973263426365145,1.0615063879237168,0.9534166958655421,1.0264150232342109,1.0276233202898926,1.0278151721462656,1.027628833676651,1.0264250655183027,1.0627522920401702,1.065078743987651,1.065097592119007,1.0627474054275527,1.025888457304423,1.0258925748426782,1.0604197556540162,1.0604118735700636
201.0,1.0263460740552572,1.0277827567271578,1.0278833433960517,1.028319532019915,1.0282315421876251,1.0282967589509382,1.02831828336945,1.0278870013307222,1.0277845211844476,1.0263603822294596,0.9533835397849575,1.0615287408288414,0.9732643201645166,1.059472164227365,1.0319301377042405,1.0320340132462233,1.0594973048211556,0.9732734881757426,1.0615021872252612,0.9533949335987056,1.0264126226629495,1.02762469254999,1.027818002700371,1.0276301581393332,1.0264222765245847,1.0627500385165036,1.0650749309235736,1.0650937306887487,1.062744655812647,1.0258849520308684,1.0258890367679734,1.060418541054043,1.0604111713536277
202.0,1.0263428950439883,1.0277849330073336,1.0278797607258658,1.028326141432903,1.0282347388416269,1.028300091532429,1.028324856926267,1.0278837583385199,1.0277866401098024,1.0263569635909946,0.9533633626587383,1.061523292903643,0.9732713859098587,1.0594469578969583,1.0319364524402397,1.0320429300167844,1.059471590403836,0.9732824993279521,1.0614971554657693,0.9533739251795277,1.0264102970487325,1.0276260454783686,1.0278207543890148,1.027631441634832,1.0264195350305165,1.06274801548467,1.0650714095616047,1.06509013725198,1.0627421615942318,1.025881464497227,1.0258855468575252,1.0604167896416614,1.0604099126250262
203.0,1.026339774039003,1.0277867976787247,1.0278761857900307,1.0283325334728786,1.0282379280489302,1.0283033747720218,1.0283312382643994,1.027880490273758,1.0277884840957718,1.0263535859922381,0.9533440153057948,1.0615169553827477,0.9732773326064589,1.0594231625367607,1.0319421094725951,1.0320511251944755,1.0594472851247818,0.9732902922550711,1.0614911365413167,0.9533537222039306,1.0264080357320018,1.027627383701585,1.0278234812539448,1.0276327202596371,1.026416881244774,1.0627461666637765,1.0650683714075388,1.0650870281041132,1.0627398311576337,1.0258781868153546,1.0258821686979085,1.0604144553464923,1.0604081832880268
204.0,1.0263367338855784,1.027788395666308,1.0278726692950813,1.028338685588978,1.0282410814698615,1.028306586205026,1.028337355346472,1.0278772202422808,1.0277900096393904,1.0263502648056262,0.9533254470694406,1.0615099484165178,0.9732821252735154,1.0594008128467447,1.0319470164545053,1.032058496963549,1.0594243906356233,0.9732969092136359,1.061484353498796,0.953334212235476,1.0264058934985667,1.0276287182413688,1.0278261518310459,1.0276339595439947,1.026414326361905,1.062744581635011,1.0650657784996385,1.065084328958179,1.062737757853323,1.02587500767252,1.0258788354721187,1.0604116577948814,1.0604060028448545
205.0,1.026333773548123,1.0277897073366915,1.0278692029326155,1.0283445701092044,1.0282441947990193,1.0283097226680888,1.0283432123517116,1.0278739619132107,1.0277912787857426,1.026346999518155,0.9533075590746245,1.0615023214559147,0.9732857887846582,1.0593798947488424,1.0319512138245976,1.0320650715776314,1.0594029222656116,0.973302305684476,1.0614768794968166,0.9533152996020122,1.0264038570552723,1.0276300279575923,1.0278287567424793,1.0276351841005233,1.0264118754612437,1.0627432099922547,1.0650636113158214,1.065082037900413,1.062735889520994,1.0258719242295278,1.0258755830979807,1.0604083796892358,1.0604032770597784
206.0,1.0263309012264388,1.0277908035391567,1.027865823950413,1.0283501893083329,1.0282472673534875,1.0283127896343638,1.0283487917991325,1.0278707452918356,1.0277923324355702,1.0263438070296478,0.9532902997562033,1.061494214725705,0.9732883258740632,1.0593604078515306,1.0319546875633636,1.0320708623985873,1.0593828713220872,0.973306535682152,1.0614688470046958,0.9532969327026877,1.0264019387792218,1.027631346250294,1.0278313101386876,1.0276363921114593,1.026409556540268,1.062742084856949,1.0650618460194685,1.065080135576502,1.062734257974202,1.025868920310608,1.0258724345592694,1.0604047028035024,1.0604001008644106
207.0,1.026328143981406,1.0277917200186077,1.027862598612031,1.0283553304641206,1.0282502153759183,1.0283157170029325,1.028353865695321,1.0278676628091568,1.0277931604040162,1.0263407269228342,0.9532737057799419,1.0614861880761524,0.9732890686340776,1.059342148899306,1.0319567263384966,1.0320750537932735,1.059364043299428,0.9733088324313947,1.0614608508259673,0.9532790942623683,1.0264001909387528,1.0276325754494373,1.0278336496785416,1.027637514480596,1.02640741791457,1.0627416669540566,1.0650600589403585,1.0650781293841036,1.0627333592229458,1.025866155067927,1.0258695250413592,1.0604004573361854,1.0603963971192487
208.0,1.0263254344350619,1.027792314435543,1.0278593198233772,1.0283604973731901,1.0282532058438913,1.028318643169434,1.0283590121918003,1.0278644344965273,1.027793704121928,1.0263376463754879,0.9532575064042769,1.0614772023200998,0.9732903591718051,1.0593254964600753,1.0319595321156323,1.0320799694101004,1.0593468430025195,0.9733117509955781,1.0614518425294348,0.9532619095846617,1.0263983880272634,1.0276338903286946,1.0278361512658791,1.027638681670352,1.0264051867653303,1.0627407215441165,1.0650592794091511,1.0650772927436787,1.0627319823261145,1.0258630590423077,1.0258661736774006,1.0603960034449802,1.0603928367553612
209.0,1.0263228460419884,1.027792924521983,1.0278562841941066,1.0283651448065418,1.0282560699399372,1.0283214468482935,1.028363598509396,1.0278614667365065,1.0277942391317239,1.026334712989197,0.9532418353246566,1.0614684704844202,0.9732894062722187,1.0593100825293054,1.0319607655948795,1.032083260978276,1.0593308513156263,0.9733124127579972,1.0614429768245333,0.9532449598260315,1.0263967943024486,1.0276351267451256,1.0278384711876576,1.0276398018921362,1.0264032020374507,1.0627405911939087,1.0650584828339353,1.0650762749843237,1.062731421276388,1.0258603224035432,1.0258632239150667,1.0603908366171582,1.0603882243357492
210.0,1.0263203495271669,1.0277933925993774,1.0278532418289485,1.0283696123477555,1.0282588956445895,1.0283241694961602,1.0283680579617265,1.0278584190151203,1.027794715159201,1.0263318528691654,0.9532261054104776,1.0614587370784854,0.9732875834950119,1.059296022861875,1.031961582295127,1.0320859992157159,1.059316176981862,0.9733120188107977,1.061433009245027,0.9532278530173475,1.0263953211260133,1.0276364144457506,1.027840806763998,1.0276409410345564,1.0264013589119159,1.0627394168970365,1.0650579345214644,1.0650755594479135,1.0627296353851667,1.0258577566250342,1.02586056250823,1.0603850765872527,1.0603825935108944
211.0,1.0263179587874425,1.0277937193255253,1.0278504122185215,1.0283735441369015,1.0282615512082567,1.0283267206750755,1.0283719442016563,1.0278555887247238,1.027794960077402,1.02632910234206,0.953211286290097,1.0614496647666798,0.9732845879187522,1.0592830011315013,1.0319612383520824,1.0320874667171953,1.0593025444589725,0.9733102664776988,1.0614236715031249,0.9532115739495503,1.0263939606536043,1.027637522750385,1.0278428276378517,1.0276419096639833,1.0263996424248973,1.0627392816915302,1.0650572707748998,1.065074635054273,1.0627289431968823,1.0258553682037914,1.0258580698704836,1.0603790844529033,1.0603769924420983
212.0,1.0263154340625542,1.0277921750622108,1.027847273165844,1.0283765057154808,1.0282638206733061,1.028328865163498,1.028374928777651,1.0278523819293381,1.027793361178507,1.0263261883379882,0.9531974773777401,1.0614403109408255,0.9732822042534882,1.0592716611802095,1.0319614526996597,1.032089430870661,1.0592906599291683,0.9733091054731379,1.0614140636184581,0.9531965035089873,1.026392014373046,1.0276379945830008,1.0278442254631592,1.0276422215380796,1.0263973154067978,1.0627389477852451,1.0650575379587601,1.0650747911561356,1.0627280750072357,1.0258517449641045,1.0258542131775412,1.060373778409672,1.0603721239786321
213.0,1.026313137943854,1.0277917070121885,1.0278445461860293,1.0283794757788525,1.0282660292378099,1.0283309548332866,1.0283778950506761,1.0278496045753696,1.0277927972588337,1.0263235247222973,0.9531842661816268,1.0614313449123125,0.973278424845938,1.0592611985250187,1.0319606423548713,1.0320902721125045,1.0592796424959594,0.9733064982322935,1.0614047242928508,0.9531818843385023,1.0263905145443588,1.0276387170130672,1.0278457958427565,1.0276428048952522,1.0263954740412855,1.0627392324677953,1.0650577109854873,1.0650747224380008,1.0627278412089267,1.0258490808808005,1.0258513615282399,1.0603679522020886,1.0603666298623848
214.0,1.0263112189035932,1.0277933411025244,1.0278423124519311,1.0283833005077887,1.0282685990138434,1.0283333673338373,1.0283817683412195,1.0278472760355197,1.0277944151664808,1.0263212376530526,0.9531735727715983,1.0614221758403204,0.9732768349333009,1.0592533887182622,1.0319619551618509,1.0320931324263114,1.0592712259305648,0.9733061732805471,1.0613951024926949,0.9531698680508247,1.0263898985338749,1.0276402951169572,1.0278482726428142,1.0276442438655875,1.0263945566513453,1.0627399042445058,1.065060245634983,1.0650770170314448,1.0627279410254864,1.0258484643140526,1.0258506794054971,1.0603653208654806,1.0603643216513192
215.0,1.0263093198321176,1.0277939301912764,1.027840047577048,1.0283863513872427,1.0282709008135793,1.0283355135655248,1.028384797640682,1.0278449134444778,1.0277949662153123,1.0263189726176387,0.9531632887515944,1.0614137326001156,0.9732737002123116,1.059245464852709,1.0319610076816523,1.0320936807028718,1.0592627998363835,0.9733039996769641,1.0613862515801937,0.9531581127765534,1.0263890919699612,1.0276414250823342,1.0278500862131172,1.0276452197480292,1.0263934326608544,1.0627410058884594,1.0650612219013933,1.0650778085311234,1.062728581796104,1.0258474437372118,1.0258495933388079,1.0603616314864097,1.0603609727309444
216.0,1.0263075410378946,1.027794466722791,1.0278379086192795,1.0283891470432194,1.0282730669029474,1.028337512558927,1.0283875867594219,1.027842642153497,1.0277954373770972,1.026316824107077,0.9531540753422122,1.0614055424062714,0.9732698193903347,1.0592385245005258,1.0319596906096267,1.032093774741156,1.0592553917918726,0.973300967730638,1.0613776561387347,0.9531474948894374,1.0263883964419396,1.027642514057899,1.0278518024160825,1.0276461543623556,1.0263924228160315,1.0627422533987732,1.0650623546674727,1.0650788002025067,1.0627293931302748,1.0258466851630872,1.0258487574412003,1.0603581250993002,1.0603578346216127
217.0,1.0263059361843894,1.0277949339957853,1.0278358118436386,1.0283918464643949,1.0282751522932119,1.0283394038172715,1.028390343897658,1.0278403514359413,1.0277958225896713,1.0263148249174394,0.9531456414017692,1.0613970293343291,0.9732662196261135,1.0592332956179757,1.0319587028151316,1.03209401653178,1.0592496550843993,0.9732982266263163,1.0613686868757433,0.9531378077242096,1.0263878756637281,1.0276436538341986,1.0278535348649438,1.027647106730933,1.0263915706722384,1.0627431090237422,1.0650643328695428,1.065080605722365,1.0627297979318737,1.0258461899201843,1.0258481295248185,1.0603548365708844,1.0603549567740898
218.0,1.0263043830224916,1.0277952987565075,1.0278339423873777,1.0283941836143196,1.028277082046266,1.0283411462006187,1.0283927033119986,1.0278383241236693,1.0277960875543686,1.0263129010372383,0.953138005671206,1.0613892776986114,0.9732617617185575,1.0592285684220208,1.0319573323681719,1.0320937925330913,1.059244429434514,0.9732945176621697,1.0613604504898426,0.9531288199037404,1.0263873750967067,1.027644652784968,1.0278550588312851,1.0276479466309039,1.0263907813105415,1.0627447279176783,1.0650662016387158,1.0650822559509263,1.0627310199261801,1.025845864771387,1.0258476759388362,1.0603513958437016,1.0603518532390739
219.0,1.026302971550832,1.027795490369623,1.0278321354337308,1.028396337572387,1.0282788979742106,1.0283427549806377,1.0283949109894306,1.02783631187976,1.0277961522941799,1.0263111191489667,0.95313121567787,1.0613815339737196,0.9732573482788272,1.0592253767614543,1.0319562788311023,1.0320937816737439,1.0592407902581331,0.9732909148351139,1.0613522124159909,0.9531208735300443,1.0263869797871223,1.0276456468399187,1.0278565564662925,1.027648774639364,1.0263900878536534,1.0627460346876254,1.0650688527503176,1.065084746773993,1.06273191290663,1.0258456742168207,1.0258472863322539,1.0603479354322096,1.060348829616462
220.0,1.0263016150805533,1.0277955710657871,1.0278305030777717,1.0283982286628346,1.0282805761221574,1.0283442305941153,1.0283968268576338,1.0278344942563806,1.0277961194557577,1.026309404310997,0.9531250842801124,1.0613744552147681,0.9732524223942038,1.0592224759778246,1.0319547735242935,1.0320932311847721,1.0592374477412934,0.973286639522892,1.0613446181150974,0.9531134580641472,1.026386618682665,1.0276465382590203,1.0278578822997615,1.0276495117827884,1.0263894524039312,1.0627479162826243,1.0650711746670083,1.0650868779789777,1.0627334381160265,1.0258455928872525,1.0258470284754968,1.0603444010430785,1.0603456324813325
221.0,1.0263002443237237,1.0277946640645894,1.0278288095659753,1.0283994460347452,1.0282819324514867,1.02834537797694,1.0283980710603617,1.0278325957720533,1.0277951713789917,1.0263077119259996,0.9531189597671769,1.061367678368757,0.9732463731986963,1.0592204083123324,1.0319529649787151,1.032092305216199,1.0592350251146532,0.9732813473614025,1.061337377263245,0.9531063042908032,1.026386023676357,1.0276470412547396,1.0278587221076787,1.0276498576625672,1.026388644188955,1.0627494412236456,1.0650735906875912,1.0650891545271284,1.0627347113015282,1.025844836626397,1.025846205337252,1.0603395227921282,1.0603413043334446
222.0,1.026299026191873,1.0277941420564705,1.0278273156168338,1.0284006942455417,1.0282832293723778,1.0283464610498614,1.0283993474774094,1.0278308927479414,1.027794554213045,1.0263061585572297,0.9531134429061419,1.0613612320587131,0.9732404271152901,1.0592189689526819,1.0319509355122614,1.0320910350971433,1.0592331990580226,0.9732760136091496,1.0613304325033528,0.9530996565579262,1.0263856558928508,1.0276476600750581,1.0278596799285158,1.027650326294336,1.0263880418295468,1.0627512306878517,1.065075977792411,1.0650913760191412,1.0627362042492805,1.025844513921456,1.0258457217928196,1.0603351212673842,1.0603373002030976
223.0,1.026297912034027,1.0277936369965404,1.027825938250657,1.0284017462779818,1.0282844223843417,1.0283474356475513,1.0284004228267156,1.0278292931773205,1.0277939710696948,1.0263047164318342,0.9531084425203902,1.0613551539807058,0.9732339763878678,1.05921823484098,1.031948631283745,1.0320893957789714,1.059232096748963,0.9732700680975553,1.0613238392267643,0.953093567105614,1.0263853724993384,1.0276482513879817,1.027860558537514,1.0276507763827138,1.0263875399578675,1.062753042183261,1.065078368773179,1.0650935991100003,1.06273771957728,1.025844291894092,1.0258453605907798,1.0603309057319439,1.060333365212923
224.0,1.0262969647577478,1.027793052413101,1.0278246425512894,1.0284025583298926,1.0282854951903377,1.0283482720608328,1.0284012805995915,1.0278277388458918,1.027793337932112,1.0263034385972474,0.9531033787137821,1.0613491077525443,0.9732270215216476,1.0592188369104771,1.0319459340264472,1.0320872405483381,1.0592322995311754,0.9732635011371711,1.061317248490728,0.9530873966083513,1.0263852646028444,1.0276488264420898,1.0278613508787915,1.0276512080758329,1.026387221426118,1.0627543254609302,1.0650811342171862,1.0650961330712059,1.0627386218315558,1.0258442443280604,1.025845176420229,1.0603264969602533,1.0603290081657313
225.0,1.026296022926015,1.0277924733930466,1.027823486622271,1.0284031752023362,1.0282864739659539,1.0283490362247167,1.0284019228488168,1.0278263638156269,1.0277927154112438,1.0263021911190326,0.9530988640425635,1.0613437436351474,0.9732200507885667,1.0592193706852828,1.0319432916099007,1.0320850955815164,1.0592324631464358,0.9732568875740157,1.061311343980878,0.9530816874405217,1.0263851113243645,1.0276493121714045,1.0278620179005333,1.0276515672075992,1.026386890019527,1.0627561651714599,1.065083494833296,1.0650982988970406,1.0627401763978812,1.0258441713689468,1.0258450032716757,1.0603222896914948,1.0603249130441361
226.0,1.026295157838462,1.0277918899787564,1.0278224420873876,1.0284035996233207,1.0282873559505799,1.028349707626211,1.0284023780491192,1.027825096766591,1.027792104182152,1.0263010358227578,0.9530948294879655,1.0613388258941843,0.9732129744270699,1.0592204500044973,1.0319406180406088,1.032082858638627,1.0592332153358524,0.9732501094516632,1.0613059052077147,0.9530765248799684,1.0263849984942752,1.0276497526173056,1.0278626246540041,1.0276518903583207,1.0263866158100985,1.0627580711729927,1.0650859003318165,1.0651005277238443,1.0627418135726956,1.0258441446806232,1.025844896378304,1.0603183605196143,1.0603210666813556
227.0,1.026294415022479,1.0277910604848677,1.0278214593179777,1.0284036530327039,1.0282880614816365,1.0283501947044293,1.0284024811122428,1.0278238587418482,1.0277912418591502,1.0263000124445678,0.953091058588373,1.0613342134549677,0.9732059069628803,1.059222850136994,1.031937865855193,1.0320804540623056,1.059235306424126,0.9732433475457409,1.0613008007714106,0.9530716763622973,1.026384982602574,1.0276500748339539,1.0278630335128942,1.0276520869447596,1.0263864420998325,1.0627597066833698,1.0650888775535485,1.0651033462826998,1.062743208486719,1.025844209549767,1.0258448788419572,1.060314440138402,1.060317224240916
228.0,1.026293690884451,1.0277903410041807,1.027820598895969,1.0284036382957122,1.0282886901971535,1.0283506218427054,1.0284025089957585,1.0278227742629618,1.0277905133970437,1.0262990217078585,0.9530877238886307,1.0613301042498846,0.9731991496947598,1.059225019347027,1.031935179935244,1.0320780885150673,1.0592371827395453,0.9732368613417474,1.061296168099299,0.9530672185917668,1.026384934975428,1.0276503549499871,1.0278633957372956,1.0276522596670967,1.0263862625054576,1.0627616988063533,1.0650913876055965,1.0651057003998414,1.0627449842195797,1.0258443247609108,1.0258449450065434,1.0603108654268039,1.0603137284084907
229.0,1.0262930351299502,1.027789636453256,1.0278198376784164,1.0284034687855836,1.0282892193763093,1.028350950674159,1.0284023896583405,1.0278217911998002,1.0277898006129766,1.0262981135888318,0.9530849565374107,1.0613264338639556,0.9731924958409996,1.059227590272241,1.0319324987370466,1.0320756747737945,1.0592394987308353,0.9732304227551962,1.0612920050959576,0.9530633972870739,1.026384919024506,1.0276505906895048,1.0278636822995273,1.0276523954664365,1.0263861277020634,1.062763736414045,1.0650938860200874,1.0651080655625584,1.0627468408346734,1.0258445046789946,1.0258450730813706,1.0603076916994214,1.0603106407522227
230.0,1.0262925112267838,1.0277888047074404,1.027819147913198,1.0284029861216684,1.0282895733712683,1.0283510926143955,1.0284019629137702,1.027820852547058,1.0277889161948843,1.0262973451985975,0.9530827579047244,1.06132313555321,0.9731859739942733,1.0592313150120996,1.0319297916414416,1.0320731470657418,1.0592429959916698,0.9732241254788004,1.0612882427039712,0.953060251463743,1.0263850301623523,1.0276507286118137,1.027863762529376,1.0276524202551736,1.0263861141356818,1.0627656374862224,1.0650969166162438,1.0651109818727909,1.0627485689053329,1.0258448928617963,1.0258453660585487,1.0603049587717133,1.06030808880937
231.0,1.026291994968698,1.027788099386329,1.02781856558693,1.028402521420176,1.0282898765028488,1.0283512003774113,1.0284015487853226,1.0278200512442028,1.0277881781934368,1.0262965962271913,0.9530810159421788,1.0613202743322123,0.9731799164792725,1.0592347038345549,1.0319273122709356,1.0320708183638263,1.0592461620885585,0.9732182363839662,1.0612849005628648,0.9530575465641223,1.0263850919670532,1.0276508491021703,1.0278638567100888,1.0276524513009937,1.0263860687339081,1.0627677805569946,1.0650994973241255,1.0651134473661956,1.0627505803866522,1.0258453125968616,1.0258457274267645,1.0603025045706986,1.0603057625774728
232.0,1.026291548208476,1.0277874721408868,1.0278180800979573,1.0284019755918996,1.0282901035007255,1.0283512314715182,1.0284010589697177,1.0278193493897518,1.0277875094955544,1.0262959305336414,0.9530798032994379,1.0613178285000298,0.9731740446468631,1.0592383809195458,1.031924894131484,1.0320684885752258,1.0592496455978133,0.973212454784877,1.0612820006394352,0.9530554568392833,1.0263852003004148,1.0276509539575813,1.0278639141098165,1.027652468854101,1.0263860903788475,1.0627699631137961,1.0651020666226865,1.0651159126299925,1.062752636726642,1.02584582781649,1.0258461701970552,1.0603004209345641,1.0603037936356152
233.0,1.0262912574491705,1.0277869845930343,1.0278177256747192,1.0284012893801497,1.0282902299324703,1.028351154405307,1.0284004300953207,1.0278187664969152,1.0277869771247925,1.0262954365689099,0.9530791695907224,1.06131579082704,0.9731682763458668,1.0592430003174955,1.0319224755616745,1.0320660481435207,1.0592540813298954,0.9732067579150706,1.0612795476574841,0.9530540351517103,1.0263855177319765,1.0276510690231113,1.0278638944196012,1.0276524987618896,1.026386325770816,1.0627720728910126,1.0651050811537806,1.0651188084858896,1.062754629402753,1.025846754541945,1.0258470306778333,1.0602987715562944,1.0603023299296956
234.0,1.0262909623250105,1.0277865338270837,1.027817436265247,1.0284006366182479,1.0282903187859938,1.0283510553210036,1.0283998225458637,1.0278182714228417,1.0277864769802831,1.0262949480547192,0.9530789612601358,1.0613141081598694,0.9731629829863779,1.0592472297490771,1.0319203284687788,1.0320638634029289,1.0592581476266187,0.9732014798702078,1.061277438541052,0.9530530473461613,1.0263857663607812,1.0276511609130548,1.027863870109792,1.027652514173657,1.0263865040115205,1.0627743318125589,1.0651076843282428,1.065121313225049,1.062756804067204,1.0258476056417314,1.0258478348801034,1.060297395693962,1.060301055520939
235.0,1.0262907324690638,1.0277861493521865,1.0278172352849566,1.028399942356121,1.0282903527370972,1.0283509055235982,1.028399174335957,1.0278178724936833,1.0277860479685188,1.0262945386058748,0.9530791497205953,1.0613128126302356,0.9731578900254558,1.0592516449891092,1.0319182963363362,1.0320617303386936,1.0592624319120962,0.9731963553512736,1.061275747632196,0.9530525516996582,1.0263860583344162,1.0276512458902427,1.0278638332766996,1.027652531755216,1.0263867420481843,1.0627766187409518,1.0651102653326305,1.0651238119344668,1.0627590228856076,1.0258485397512236,1.0258487141261325,1.060296281045565,1.060300017695126
236.0,1.0262906534696017,1.0277859463643608,1.0278171800584692,1.028399166387027,1.0282903172279168,1.0283506888293745,1.0283984338540662,1.0278176138978867,1.0277857946870628,1.0262942936429693,0.9530797006362763,1.061311924695267,0.9731527557481474,1.0592567712167005,1.0319162426841015,1.0320594886273504,1.0592674483606515,0.9731911940903273,1.0612745084440467,0.9530524849666074,1.0263865687740916,1.0276513670207,1.0278637534681907,1.0276525863865564,1.0263872012448854,1.0627788333148025,1.0651131626076074,1.0651266270363309,1.0627611879687184,1.025849864406764,1.0258499923281508,1.0602953289992227,1.060299187540616
237.0,1.026290556228506,1.027785701475234,1.0278171511286391,1.0283984280542624,1.0282902540668164,1.028350462246584,1.0283977226438017,1.0278174022480946,1.027785518135206,1.0262940400357345,0.9530805736345671,1.0613113124442626,0.973148109085137,1.0592614982396644,1.0319144630717758,1.0320575019354477,1.059272079437605,0.9731864672447289,1.061273536124654,0.9530527555444016,1.0263869907334642,1.0276514633462854,1.0278636811934672,1.027652622500107,1.0263875829028672,1.0627811447330093,1.0651157066535843,1.0651290924193166,1.0627634728563784,1.025851062830136,1.0258511624339686,1.06029461872094,1.0602985265785005
238.0,1.0262905723537534,1.0277855455072593,1.0278172338942493,1.0283975896314956,1.0282901212322173,1.0283501749890376,1.0283969083747568,1.0278172964708248,1.0277853008704878,1.0262939125166795,0.9530815915194211,1.0613110616185077,0.9731432998306666,1.0592666834301483,1.0319125944427958,1.0320553495417373,1.0592771933594145,0.9731815594442262,1.0612729745248362,0.9530532415045626,1.0263875577317583,1.0276515564776307,1.0278635297977403,1.0276526553488154,1.026388116030227,1.0627833573095327,1.0651183886127855,1.0651316928307135,1.0627656618274437,1.0258524605029558,1.0258525348389802,1.060293860832692,1.0602978405265502
239.0,1.0262905719024982,1.027785324940322,1.0278173413804883,1.0283967972835029,1.0282899705651198,1.028349888557133,1.0283961310361178,1.0278172340078358,1.0277850520649898,1.026293778425663,0.9530828741733761,1.061311065697208,0.9731389740552273,1.0592715418886454,1.0319109795365553,1.0320534496380616,1.0592819884833884,0.9731771118804632,1.0612726557480827,0.9530540151768805,1.0263880482684689,1.0276516368711206,1.0278634111266953,1.0276526830635921,1.0263885791312917,1.0627856440387624,1.0651207754962064,1.0651340100356181,1.0627679506920145,1.0258537452555954,1.025853797647173,1.0602933623196151,1.0602973491463104
240.0,1.0262905364641473,1.0277842156547932,1.0278173958778052,1.0283954700172724,1.0282895889789836,1.028349382492803,1.0283948236966647,1.0278171281348705,1.0277839097200163,1.0262936255398374,0.9530826366292403,1.0613112409926309,0.9731328659739367,1.0592763417425834,1.0319081799704108,1.0320503135005175,1.0592867108508257,0.9731708540429701,1.061272548690491,0.9530532243866017,1.0263883175434196,1.0276513565014005,1.0278628675635535,1.0276523668978281,1.026388826298279,1.0627871303372385,1.065122455420684,1.0651356055805699,1.0627693931185587,1.0258542511141253,1.0258543019348791,1.0602905130204392,1.0602943510779506
241.0,1.0262905361001897,1.0277835487720537,1.0278175054250136,1.0283943380531644,1.028289214581072,1.0283489021220975,1.0283937086766244,1.0278170858707172,1.0277832114344347,1.026293517129795,0.9530833063698441,1.0613116401125604,0.9731279169319721,1.0592808765959025,1.0319060076348268,1.0320478052443076,1.0592912276457431,0.973165744609191,1.0612726699069466,0.9530534539838333,1.0263886535655482,1.0276512009106291,1.0278624596845929,1.0276521680991508,1.0263891570846604,1.062788939068212,1.0651240921893763,1.06513718422997,1.0627712038292911,1.0258550534539344,1.0258550952064305,1.060288888946608,1.0602926710600598
242.0,1.0262905975722507,1.027782837585254,1.0278176755010895,1.0283930838180408,1.0282887700014594,1.0283483656258654,1.028392466549345,1.0278171101182214,1.0277824712836536,1.026293485515375,0.9530839940082272,1.0613123512686733,0.9731229751694312,1.0592857205875272,1.0319038010443327,1.0320452285849895,1.05929607733975,0.9731606364155403,1.061273138664246,0.9530537036640431,1.0263890310175015,1.0276509973610148,1.0278619781141023,1.0276519293382493,1.0263895423356568,1.0627906763713246,1.0651258548540459,1.0651389005799807,1.0627729493470066,1.025855820933276,1.0258558355689589,1.0602874720196085,1.060291244077655
